source,target,confidence,note
reference/review_assets/canonical_from_jar_png/offline/99008.png,client/assets/createcs_legacy/01_core_compositor/body_sheet_family_990xx_confirmed/99008.png,confirmed_runtime,Confirmed body sheet family used by mb.java via 99000 + frameGroup.
reference/review_assets/canonical_from_jar_png/offline/99009.png,client/assets/createcs_legacy/01_core_compositor/body_sheet_family_990xx_confirmed/99009.png,confirmed_runtime,Confirmed body sheet family used by mb.java via 99000 + frameGroup.
reference/review_assets/canonical_from_jar_png/offline/99099.png,client/assets/createcs_legacy/01_core_compositor/body_sheet_family_990xx_confirmed/99099.png,confirmed_runtime,Confirmed body sheet family used by mb.java via 99000 + frameGroup.
reference/redecoded/extracted_meta/offline/79899.meta,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79899_base_79800_candidate/79899.meta,confirmed_runtime,Original legacy .meta file extracted from twelvefull.jar.
reference/review_assets/canonical_from_jar_png/offline/79800.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79899_base_79800_candidate/images/79800.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79801.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79899_base_79800_candidate/images/79801.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79802.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79899_base_79800_candidate/images/79802.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79803.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79899_base_79800_candidate/images/79803.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79804.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79899_base_79800_candidate/images/79804.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79805.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79899_base_79800_candidate/images/79805.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79806.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79899_base_79800_candidate/images/79806.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79807.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79899_base_79800_candidate/images/79807.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79808.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79899_base_79800_candidate/images/79808.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79809.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79899_base_79800_candidate/images/79809.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/redecoded/extracted_meta/offline/79999.meta,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79999_base_79900_candidate/79999.meta,confirmed_runtime,Original legacy .meta file extracted from twelvefull.jar.
reference/review_assets/canonical_from_jar_png/offline/79900.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79999_base_79900_candidate/images/79900.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79901.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79999_base_79900_candidate/images/79901.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79902.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79999_base_79900_candidate/images/79902.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79903.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79999_base_79900_candidate/images/79903.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79904.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79999_base_79900_candidate/images/79904.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79905.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79999_base_79900_candidate/images/79905.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79906.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79999_base_79900_candidate/images/79906.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79907.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79999_base_79900_candidate/images/79907.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79908.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79999_base_79900_candidate/images/79908.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/review_assets/canonical_from_jar_png/offline/79909.png,client/assets/createcs_legacy/01_core_compositor/gender_base_candidates/meta_79999_base_79900_candidate/images/79909.png,confirmed_runtime,Instantiated directly by nw.java as one of the two gender base metadata families.
reference/redecoded/extracted_meta/offline/89999.meta,client/assets/createcs_legacy/01_core_compositor/default_overlay_candidates/meta_89999_base_89900_candidate/89999.meta,confirmed_runtime,Original legacy .meta file extracted from twelvefull.jar.
reference/review_assets/canonical_from_jar_png/offline/89900.png,client/assets/createcs_legacy/01_core_compositor/default_overlay_candidates/meta_89999_base_89900_candidate/images/89900.png,confirmed_runtime,Instantiated directly by nw.java as the default overlay family used by the create-character compositor.
reference/review_assets/canonical_from_jar_png/offline/89901.png,client/assets/createcs_legacy/01_core_compositor/default_overlay_candidates/meta_89999_base_89900_candidate/images/89901.png,confirmed_runtime,Instantiated directly by nw.java as the default overlay family used by the create-character compositor.
reference/review_assets/canonical_from_jar_png/offline/89902.png,client/assets/createcs_legacy/01_core_compositor/default_overlay_candidates/meta_89999_base_89900_candidate/images/89902.png,confirmed_runtime,Instantiated directly by nw.java as the default overlay family used by the create-character compositor.
reference/review_assets/canonical_from_jar_png/offline/89903.png,client/assets/createcs_legacy/01_core_compositor/default_overlay_candidates/meta_89999_base_89900_candidate/images/89903.png,confirmed_runtime,Instantiated directly by nw.java as the default overlay family used by the create-character compositor.
reference/review_assets/canonical_from_jar_png/offline/89904.png,client/assets/createcs_legacy/01_core_compositor/default_overlay_candidates/meta_89999_base_89900_candidate/images/89904.png,confirmed_runtime,Instantiated directly by nw.java as the default overlay family used by the create-character compositor.
reference/review_assets/canonical_from_jar_png/offline/89905.png,client/assets/createcs_legacy/01_core_compositor/default_overlay_candidates/meta_89999_base_89900_candidate/images/89905.png,confirmed_runtime,Instantiated directly by nw.java as the default overlay family used by the create-character compositor.
reference/review_assets/canonical_from_jar_png/offline/89906.png,client/assets/createcs_legacy/01_core_compositor/default_overlay_candidates/meta_89999_base_89900_candidate/images/89906.png,confirmed_runtime,Instantiated directly by nw.java as the default overlay family used by the create-character compositor.
reference/review_assets/canonical_from_jar_png/offline/89907.png,client/assets/createcs_legacy/01_core_compositor/default_overlay_candidates/meta_89999_base_89900_candidate/images/89907.png,confirmed_runtime,Instantiated directly by nw.java as the default overlay family used by the create-character compositor.
reference/review_assets/canonical_from_jar_png/offline/89908.png,client/assets/createcs_legacy/01_core_compositor/default_overlay_candidates/meta_89999_base_89900_candidate/images/89908.png,confirmed_runtime,Instantiated directly by nw.java as the default overlay family used by the create-character compositor.
reference/review_assets/canonical_from_jar_png/offline/89909.png,client/assets/createcs_legacy/01_core_compositor/default_overlay_candidates/meta_89999_base_89900_candidate/images/89909.png,confirmed_runtime,Instantiated directly by nw.java as the default overlay family used by the create-character compositor.
reference/review_assets/canonical_from_jar_png/offline/60500.png,client/assets/createcs_legacy/02_eye/female/set_605xx/60500.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60501.png,client/assets/createcs_legacy/02_eye/female/set_605xx/60501.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60502.png,client/assets/createcs_legacy/02_eye/female/set_605xx/60502.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60503.png,client/assets/createcs_legacy/02_eye/female/set_605xx/60503.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60504.png,client/assets/createcs_legacy/02_eye/female/set_605xx/60504.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60505.png,client/assets/createcs_legacy/02_eye/female/set_605xx/60505.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60506.png,client/assets/createcs_legacy/02_eye/female/set_605xx/60506.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60507.png,client/assets/createcs_legacy/02_eye/female/set_605xx/60507.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60508.png,client/assets/createcs_legacy/02_eye/female/set_605xx/60508.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60509.png,client/assets/createcs_legacy/02_eye/female/set_605xx/60509.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60600.png,client/assets/createcs_legacy/02_eye/female/set_606xx/60600.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60601.png,client/assets/createcs_legacy/02_eye/female/set_606xx/60601.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60602.png,client/assets/createcs_legacy/02_eye/female/set_606xx/60602.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60603.png,client/assets/createcs_legacy/02_eye/female/set_606xx/60603.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60604.png,client/assets/createcs_legacy/02_eye/female/set_606xx/60604.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60605.png,client/assets/createcs_legacy/02_eye/female/set_606xx/60605.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60606.png,client/assets/createcs_legacy/02_eye/female/set_606xx/60606.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60607.png,client/assets/createcs_legacy/02_eye/female/set_606xx/60607.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60608.png,client/assets/createcs_legacy/02_eye/female/set_606xx/60608.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60609.png,client/assets/createcs_legacy/02_eye/female/set_606xx/60609.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60700.png,client/assets/createcs_legacy/02_eye/female/set_607xx/60700.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60701.png,client/assets/createcs_legacy/02_eye/female/set_607xx/60701.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60702.png,client/assets/createcs_legacy/02_eye/female/set_607xx/60702.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60703.png,client/assets/createcs_legacy/02_eye/female/set_607xx/60703.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60704.png,client/assets/createcs_legacy/02_eye/female/set_607xx/60704.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60705.png,client/assets/createcs_legacy/02_eye/female/set_607xx/60705.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60706.png,client/assets/createcs_legacy/02_eye/female/set_607xx/60706.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60707.png,client/assets/createcs_legacy/02_eye/female/set_607xx/60707.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60708.png,client/assets/createcs_legacy/02_eye/female/set_607xx/60708.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60709.png,client/assets/createcs_legacy/02_eye/female/set_607xx/60709.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60800.png,client/assets/createcs_legacy/02_eye/female/set_608xx/60800.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60801.png,client/assets/createcs_legacy/02_eye/female/set_608xx/60801.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60802.png,client/assets/createcs_legacy/02_eye/female/set_608xx/60802.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60803.png,client/assets/createcs_legacy/02_eye/female/set_608xx/60803.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60804.png,client/assets/createcs_legacy/02_eye/female/set_608xx/60804.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60805.png,client/assets/createcs_legacy/02_eye/female/set_608xx/60805.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60806.png,client/assets/createcs_legacy/02_eye/female/set_608xx/60806.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60807.png,client/assets/createcs_legacy/02_eye/female/set_608xx/60807.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60808.png,client/assets/createcs_legacy/02_eye/female/set_608xx/60808.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60809.png,client/assets/createcs_legacy/02_eye/female/set_608xx/60809.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60900.png,client/assets/createcs_legacy/02_eye/female/set_609xx/60900.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60901.png,client/assets/createcs_legacy/02_eye/female/set_609xx/60901.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60902.png,client/assets/createcs_legacy/02_eye/female/set_609xx/60902.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60903.png,client/assets/createcs_legacy/02_eye/female/set_609xx/60903.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60904.png,client/assets/createcs_legacy/02_eye/female/set_609xx/60904.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60905.png,client/assets/createcs_legacy/02_eye/female/set_609xx/60905.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60906.png,client/assets/createcs_legacy/02_eye/female/set_609xx/60906.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60907.png,client/assets/createcs_legacy/02_eye/female/set_609xx/60907.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60908.png,client/assets/createcs_legacy/02_eye/female/set_609xx/60908.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60909.png,client/assets/createcs_legacy/02_eye/female/set_609xx/60909.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60000.png,client/assets/createcs_legacy/02_eye/male/set_600xx/60000.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60001.png,client/assets/createcs_legacy/02_eye/male/set_600xx/60001.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60002.png,client/assets/createcs_legacy/02_eye/male/set_600xx/60002.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60003.png,client/assets/createcs_legacy/02_eye/male/set_600xx/60003.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60004.png,client/assets/createcs_legacy/02_eye/male/set_600xx/60004.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60005.png,client/assets/createcs_legacy/02_eye/male/set_600xx/60005.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60006.png,client/assets/createcs_legacy/02_eye/male/set_600xx/60006.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60007.png,client/assets/createcs_legacy/02_eye/male/set_600xx/60007.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60008.png,client/assets/createcs_legacy/02_eye/male/set_600xx/60008.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60009.png,client/assets/createcs_legacy/02_eye/male/set_600xx/60009.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60100.png,client/assets/createcs_legacy/02_eye/male/set_601xx/60100.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60101.png,client/assets/createcs_legacy/02_eye/male/set_601xx/60101.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60102.png,client/assets/createcs_legacy/02_eye/male/set_601xx/60102.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60103.png,client/assets/createcs_legacy/02_eye/male/set_601xx/60103.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60104.png,client/assets/createcs_legacy/02_eye/male/set_601xx/60104.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60105.png,client/assets/createcs_legacy/02_eye/male/set_601xx/60105.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60106.png,client/assets/createcs_legacy/02_eye/male/set_601xx/60106.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60107.png,client/assets/createcs_legacy/02_eye/male/set_601xx/60107.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60108.png,client/assets/createcs_legacy/02_eye/male/set_601xx/60108.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60109.png,client/assets/createcs_legacy/02_eye/male/set_601xx/60109.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60200.png,client/assets/createcs_legacy/02_eye/male/set_602xx/60200.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60201.png,client/assets/createcs_legacy/02_eye/male/set_602xx/60201.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60202.png,client/assets/createcs_legacy/02_eye/male/set_602xx/60202.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60203.png,client/assets/createcs_legacy/02_eye/male/set_602xx/60203.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60204.png,client/assets/createcs_legacy/02_eye/male/set_602xx/60204.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60205.png,client/assets/createcs_legacy/02_eye/male/set_602xx/60205.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60206.png,client/assets/createcs_legacy/02_eye/male/set_602xx/60206.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60207.png,client/assets/createcs_legacy/02_eye/male/set_602xx/60207.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60208.png,client/assets/createcs_legacy/02_eye/male/set_602xx/60208.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60209.png,client/assets/createcs_legacy/02_eye/male/set_602xx/60209.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60300.png,client/assets/createcs_legacy/02_eye/male/set_603xx/60300.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60301.png,client/assets/createcs_legacy/02_eye/male/set_603xx/60301.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60302.png,client/assets/createcs_legacy/02_eye/male/set_603xx/60302.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60303.png,client/assets/createcs_legacy/02_eye/male/set_603xx/60303.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60304.png,client/assets/createcs_legacy/02_eye/male/set_603xx/60304.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60305.png,client/assets/createcs_legacy/02_eye/male/set_603xx/60305.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60306.png,client/assets/createcs_legacy/02_eye/male/set_603xx/60306.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
reference/review_assets/canonical_from_jar_png/offline/60307.png,client/assets/createcs_legacy/02_eye/male/set_603xx/60307.png,runtime_eye_candidate,Default create-character eye/face set reorganized by gender and set band for the RN preview renderer.
